x,y,elevacion,marcado,distancia,ángulo
434499.473356692,4812377.365417056,10.9,True,0.26690514780684127,1.5478952394785441
434500.26612439007,4812375.691684266,10.8,True,1.8519886813807243,0.8162889168527587
434503.81476270215,4812374.546503912,10.8,True,3.7288432405994842,0.02817515900484894
434505.10478436324,4812374.0896904655,10.7,True,1.3685154039121128,0.12892813743425294
434508.89935151587,4812373.275327463,10.7,True,3.880969849930859,0.10393877439506628
434510.03081961564,4812373.153261305,10.6,True,1.1380334826819125,0.009512620746456715
434514.1522110806,4812372.668929808,10.6,True,4.149752354826825,0.035131611081599415
434515.68816067127,4812372.542933379,10.6,True,1.5411087713387863,0.031112430230923728
434519.97134538146,4812372.057032995,10.6,True,4.310657774070397,0.1216923853356185
434521.42424037587,4812371.709708244,10.6,True,1.4938334403977462,0.09114718423301316
434525.544554196,4812371.11432583,10.7,True,4.1631077568464905,0.13378887845271947
434526.83889464766,4812371.101748189,10.7,True,1.2944015612785378,0.40733413407543734
434529.68213490536,4812372.295872423,10.7,True,3.0838203334541143,0.4758679247805591
434534.53267353866,4812371.915536812,10.7,True,4.865427032680066,0.15640007266242617
434536.46986785193,4812371.452441411,10.7,True,1.9917778885510722,0.17007705595526484
434540.512523569,4812371.191027858,10.7,True,4.051098899341446,0.08753429500480625
434543.9112460366,4812371.269077535,10.8,True,3.3996185320906496,0.09148741609156831
434548.3659352549,4812371.78114459,10.8,True,4.484023717701765,0.028672869683571217
434551.8477110645,4812372.080528238,10.8,True,3.4946234928633726,0.06498978594731407
434555.4891216204,4812372.1562263705,10.8,True,3.642197282420768,0.1636412271095484
434558.80155372113,4812371.679779781,10.9,True,3.346521742703382,0.03539633868509749
434562.19596113224,4812371.313607059,10.9,True,3.414100779798651,0.06655738179414185
434565.75431851443,4812371.167980604,10.9,True,3.561336030756382,0.0037414610734642613
434569.7980536537,4812371.017642539,10.9,True,4.046528809996174,0.060921991971064
434573.11587929353,4812371.096492523,10.9,True,3.3187624646089025,0.024881594496891098
434576.92016080685,4812371.281689066,11.0,True,3.808786629911486,0.08580193103209618
434580.9638959891,4812371.131357703,11.0,True,4.046528603999948,0.15068590039859492
434585.8899428157,4812370.194984141,11.0,True,5.014252963938004,0.02251036490054547
434588.06982971245,4812369.729547469,11.0,True,2.2290217984834637,0.0808002398868222
434592.67552755785,4812369.129494044,11.0,True,4.644622348039866,0.23866354013340393
434594.53829844063,4812369.333548116,11.1,True,1.8739139323546294,0.009981645670794242
434598.83119183115,4812369.84721907,11.1,True,4.323516105235909,0.0215352004991394
434602.96121402795,4812370.251405207,11.1,True,4.149752978118209,0.07378139002271708
434606.60801377933,4812370.882420482,11.0,True,3.7009902328372983,0.07472590974037584
434610.01427965023,4812371.737908818,11.0,True,3.5120517473132464,0.017992236909479008
434613.5834148779,4812372.702886661,11.0,True,3.697283936925559,0.06908539554025833
434617.64223721944,4812374.107387953,11.0,True,4.294957820739418,0.14918035521709214
434621.0463446907,4812374.74076603,10.9,True,3.462530211232721,0.0935459144154763
434624.36632253823,4812375.041757031,10.9,True,3.333593930124762,0.05112466923984709
434628.89866576414,4812375.219918602,10.9,True,4.535843544777362,0.07517157801296499
434630.6805374539,4812375.424767506,10.8,True,1.7936080375479724,0.09086876376480417
434634.2475127286,4812376.167640442,10.8,True,3.6435110551477794,0.04203874513173187
434638.05933047016,4812377.130276781,10.8,True,3.931491220268853,0.042037600427900584
434641.6263039544,4812377.873153604,10.7,True,3.6435100948803094,0.05293559986780939
434646.0874434025,4812379.051632562,10.7,True,4.614171413165606,0.047955406745685485
434647.79164888477,4812379.590444354,10.7,True,1.787354042615573,0.023219414459001452
434651.11808572244,4812380.557795923,10.6,True,3.4642388908367336,0.11398577477318426
434655.2610224436,4812382.2947088685,10.6,True,4.492303557750619,0.013648606684102225
434658.754634115,4812383.815784601,10.5,True,3.810379757072443,0.02758976717934037
434662.0055559136,4812385.339215548,10.5,True,3.590171916745015,0.2503282630260151
434665.8961065018,4812386.078967268,10.5,True,3.960254598682875,0.02764353524749862
434667.1925975396,4812386.288532368,10.5,True,1.313318903483571,0.16995007448085223
434671.0756092628,4812386.250881733,10.4,True,3.883194253833949,0.07612148607064173
434672.53066186974,4812386.125705418,10.4,True,1.4604270604304384,0.021625713583744703
434675.92506698286,4812385.759589969,10.4,True,3.414092352882044,0.03813024221099747
434679.6441334484,4812385.501397082,10.4,True,3.7280180984616536,0.059618771546160625
434683.0417690354,4812385.4684589375,10.4,True,3.3977952415010932,0.11780148680672894
434687.73912467505,4812385.978265271,10.3,True,4.724939417884506,0.06066072103414766
434689.6817070683,4812386.0705035,10.3,True,1.9447710007975323,0.03215612569607139
434693.40615595627,4812386.367607735,10.3,True,3.7362802953632737,0.018666342133865994
434696.48343592056,4812386.670986474,10.3,True,3.092198350293105,0.03555589953283331
434699.5617919228,4812387.085424517,10.3,True,3.1061285499018845,0.09271368087830044
434703.93233191024,4812387.265204502,10.3,True,4.3742360047198305,0.02132775679302424
434705.47043331695,4812387.361367142,10.3,True,1.5411045358992863,0.05666760091699077
434709.76330535905,4812387.875108571,10.2,True,4.323503281566135,0.04821565606179269
434711.1396144131,4812387.972840305,10.2,True,1.379774657021766,0.09813011755495203
434714.2190448868,4812388.498342936,10.2,True,3.1239470317602263,0.1765840220312383
434717.2229590803,4812389.579920303,10.2,True,3.1926963656036316,0.05570044656051347
434720.468484342,4812390.548089777,10.2,True,3.3868549355796733,0.06936030749402027
434723.79275275965,4812391.29336126,10.2,True,3.406785889269372,0.0869724617231822
434727.52580395225,4812392.4789475445,10.2,True,3.9167953795633252,0.2843522375350075
434728.34014326194,4812393.026400243,10.2,True,0.9812507163678287,0.5717203438104
434732.0624345529,4812393.101409975,10.2,True,3.723046993329367,0.02983513938004416
434735.46006602107,4812393.068498224,10.2,True,3.397790867172045,0.16995014837031164
434738.6905270106,4812392.481865767,10.2,True,3.283293444697652,0.27721229946224163
434742.82052522956,4812392.8861374045,10.2,True,4.149737442926088,0.08262271872444871
434746.8728536165,4812393.6243687365,10.2,True,4.119023046196092,0.03851079858025208
434750.5185502071,4812394.144403736,10.2,True,3.682599629539015,0.029940734742905213
434754.16317074985,4812394.553382797,10.2,True,3.667495436005427,0.09023906632370451
434757.72366868664,4812394.629973435,10.2,True,3.561321620365753,0.07015370251640976
434762.09635209315,4812395.031906888,10.2,True,4.391117246704027,0.042173192071304814
434763.6355259185,4812395.239140685,10.2,True,1.5530621079657683,0.007084482162359455
434766.8756651688,4812395.652042893,10.2,True,3.2663420817033666,0.031217755079971283
434770.033832859,4812395.954671929,10.1,True,3.1726341567970797,0.13952106655858557
434773.26859565335,4812395.812287681,10.0,True,3.2378949349340407,0.10557714915377987
434776.4192373632,4812395.337514374,9.9,True,3.1862129364437037,0.0746050097983882
434779.81471741485,4812395.082509169,9.8,True,3.4050422076187816,0.09387461271539792
434783.6987983268,4812395.155981291,9.8,True,3.884775757116171,0.10141732869908861
434787.10072809114,4812395.567327188,9.8,True,3.426708561998206,0.2704022835791374
434792.59412904026,4812394.736681935,9.8,True,5.555846067337559,0.22424849644344635
434796.5612553144,4812395.031494374,9.8,True,3.9780655159391918,0.14108182615973938
434800.45285865996,4812395.882381481,9.8,True,3.9835393141896627,0.22493550171739674
434804.65944780305,4812395.841676532,9.8,True,4.2067860786546465,4.150983177776402e-07
434806.0346788684,4812395.828369715,9.8,True,1.375295442647043,0.027449678056934698
434810.07840159273,4812395.678175739,9.8,True,4.046511052943367,0.053130463665029146
434811.45255817735,4812395.553812124,9.8,True,1.3797726725145447,0.13138387453499376
434815.82308820676,4812395.7336645955,9.9,True,4.374229034874907,0.05080208211298835
434817.1174233247,4812395.721142669,9.9,True,1.294395687609117,0.02691170357502972
434821.2420421704,4812395.570172783,9.9,True,4.12738083157532,0.02691250809311492
434822.5363773084,4812395.557651898,9.9,True,1.2943956976757414,0.1450228238478747
434826.34385805915,4812396.076162756,9.9,True,3.8426245168542574,0.053753082842196834
434827.55837138696,4812396.175483242,9.9,True,1.2185676765037246,0.07461350008671926
434830.8804757575,4812396.6986916,9.9,True,3.3630528445426533,0.055025944068100935
434833.87684761535,4812397.00291542,9.8,True,3.0117762936149677,0.08495818112700548
434838.16540582286,4812397.072506875,9.8,True,4.289122808901282,0.025896584917745484
434839.78332434077,4812397.056859868,9.8,True,1.6179941778067943,0.03518708562628887
434842.9393394331,4812397.137407224,9.8,True,3.157042783934974,0.03888602095617202
434845.9346365079,4812397.330578495,9.8,True,3.001519566185505,0.059072302309912235
434849.25566481985,4812397.742737988,9.7,True,3.3465063120713716,0.08031956897580658
434852.33615261817,4812398.379361488,9.7,True,3.145583341166788,0.09715180892056262
434856.14255537716,4812398.786831242,9.7,True,3.828150149109906,0.018562203249558613
434859.5434044338,4812399.087155743,9.7,True,3.414083934502666,0.05091293238803538
434863.99912069854,4812399.710488936,9.7,True,4.499105655759068,0.006617768135325899
434867.88749132724,4812400.228241164,9.6,True,3.922689576816295,0.1669966966213493
434871.37674950843,4812401.30519495,9.6,True,3.651677985676238,0.04190140563167152
434872.5944815558,4812401.737697247,9.6,True,1.2922575504507712,0.3010585112028465
434877.0459009988,4812401.916807423,9.6,True,4.455021381847193,0.04987982798630838
434880.5244230939,4812401.883186885,9.6,True,3.478684565535671,0.3306159012486944
434884.0956474296,4812403.070423281,9.6,True,3.7633991968788494,0.3306149190229771
434886.7652104108,4812403.0446240995,9.6,True,2.6696876424997864,0.04157715815885921
434889.4337001714,4812402.907768073,9.6,True,2.6719968515239634,0.14482103346898684
434893.72547277197,4812403.310568555,9.5,True,4.31063339704631,0.15702769026653512
434897.8490146429,4812403.048587625,9.5,True,4.131855705251682,0.025775922917819938
434901.81183810043,4812402.89923032,9.5,True,3.965637068648625,0.08359312956796508
434905.77144283615,4812402.4167016335,9.5,True,3.9888975414826944,0.1385164849597
434909.8982042182,4812402.4879018,9.5,True,4.12737555451871,0.2088686612146058
434913.1415480812,4812403.234047923,9.4,True,3.32806452016628,0.07377743554035618
434916.5445373166,4812403.756516954,9.4,True,3.442863579113735,0.023063000314411046
434920.1103903621,4812404.388482843,9.4,True,3.621420829800451,0.01926656793294547
434924.406450364,4812405.235534452,9.4,True,4.378770143388103,0.06081326467375612
434925.9456161182,4812405.442805248,9.4,True,1.5530590465303449,0.08141970611964937
434928.86430084525,4812406.081026243,9.3,True,2.9876490044872477,0.004621674734870111
434932.67498378875,4812406.932770755,9.3,True,3.9047116679409535,0.035893655780430946
434934.3770129292,4812407.249538924,9.3,True,1.731255402140613,0.014485666956871816
434938.59217335854,4812408.097380748,9.3,True,4.299582910523224,0.0050596225049299
434940.21330612135,4812408.414931542,9.3,True,1.6519412645647822,0.048904662808699394
434944.50721615565,4812409.03988011,9.3,True,4.339150158138868,0.035367085701565784
434946.3699633954,4812409.244031224,9.3,True,1.8739009997271912,0.0628394607837753
434950.3360003507,4812409.427876139,9.3,True,3.9702957173828204,0.0352933381075599
434951.5505089937,4812409.527218929,9.3,True,1.2185648253851333,0.05375395601380938
434955.3579704666,4812410.04580251,9.3,True,3.842615229126593,0.21323457514142566
434956.2510401326,4812410.37038578,9.3,True,0.9502250929445982,0.2011559353235738
434960.4640514876,4812410.996125434,9.4,True,4.259227018090586,0.08497023067778078
434962.0021426281,4812411.092346538,9.4,True,1.5410979388853092,0.07212966510991402
434965.39976377104,4812411.059550645,9.4,True,3.397779422174063,0.18104305515288652
434966.6153437932,4812411.269954048,9.4,True,1.2336548878537275,0.012621358235133016
434970.0193961862,4812411.903507909,9.4,True,3.462508222230908,0.003779363753894305
434974.071685515,4812412.641875511,9.4,True,4.119009045885984,0.019932221018190487
434975.3681606692,4812412.8514997605,9.4,True,1.3133126632727392,0.08609570388247187
434979.3352661058,4812413.1464196155,9.4,True,3.9780526976807793,0.052577727605038524
434980.95532382664,4812413.352922277,9.4,True,1.6331657503086732,0.06066327713694192
434985.4131611102,4812414.198451356,9.4,True,4.537315579812584,0.005994164507178005
434987.0342899777,4812414.516013377,9.4,True,1.651939600110422,0.18021158924548317
434991.8891033407,4812414.580238537,9.5,True,4.8552381672421285,0.08249492162852973
434993.74863283924,4812414.451229008,9.5,True,1.863999306486235,0.05961891132836989
434997.0653564187,4812414.419229559,9.5,True,3.316877939787379,0.16012985264232038
435001.19746525405,4812415.045775072,9.5,True,4.179339984605724,0.17535298542261163
435006.31103441777,4812416.773537965,9.5,True,5.397569286818236,0.1601572035687304
435011.33513552573,4812417.613621757,9.5,True,5.093852444071524,0.04961406350582777
435017.1724762461,4812418.890138719,9.5,True,5.975285954609379,0.18175195478944833
435021.3152907473,4812420.627275569,9.6,True,4.49227742106757,0.0070069952568738315
435024.483071899,4812421.929544771,9.6,True,3.42501715303058,0.07941287028954565
435027.4912025306,4812423.455491441,9.6,True,3.3730347074046003,0.2808263557603968
435030.81434687576,4812424.089855989,9.6,True,3.383150413231845,0.058804840069897016
435034.626076476,4812425.05271584,9.6,True,3.931460496667389,0.13870823980781577
435038.36226325796,4812426.5716473255,9.6,True,4.033143256562331,0.07857149125920256
435042.095236189,4812427.757407151,9.6,True,3.9167733235533424,0.098152637813069
435045.0947948114,4812428.394898379,9.6,True,3.06655294995322,0.21905253367698932
435048.5733023002,4812428.361364455,9.6,True,3.4786691239113035,0.1270194616754507
435052.0475275964,4812427.883600704,9.6,True,3.506921671545105,0.03498244260041384
435055.43978732475,4812427.295560599,9.6,True,3.4428501607929354,0.01670832031957909
435058.50846544566,4812426.710641075,9.6,True,3.123926417145328,0.004723325337915861
435061.4962485241,4812426.126502636,9.6,True,3.04434975649211,0.049847503763002676
435065.6931841292,4812425.086439319,9.6,True,4.3238871604663585,0.01865692557141853
435066.9843021892,4812424.740791619,9.6,True,1.336584519392254,0.009788180834473475
435070.29245835025,4812423.820364928,9.6,True,3.433814566815779,0.10770702954126454
435073.435613635,4812422.568325235,9.6,True,3.3833457608762494,0.1884604348431046
435076.089115845,4812420.876732426,9.7,True,3.146833362163226,0.21179519235332428
435078.81388407864,4812418.184840072,9.7,True,3.8302279790772586,0.15201852089514734
435080.81059343985,4812415.499963857,9.7,True,3.345954058480402,0.06562600891017328
