x,y,elevacion,marcado,distancia
434838.16540582286,4812397.072506875,9.8,True,4.289122808901282
434839.78332434077,4812397.056859868,9.8,True,1.6179941778067943
434842.9393394331,4812397.137407224,9.8,True,3.157042783934974
434845.9346365079,4812397.330578495,9.8,True,3.001519566185505
434849.25566481985,4812397.742737988,9.7,True,3.3465063120713716
434852.33615261817,4812398.379361488,9.7,True,3.145583341166788
434856.14255537716,4812398.786831242,9.7,True,3.828150149109906
434859.5434044338,4812399.087155743,9.7,True,3.414083934502666
434863.99912069854,4812399.710488936,9.7,True,4.499105655759068
434867.88749132724,4812400.228241164,9.6,True,3.922689576816295
434871.37674950843,4812401.30519495,9.6,True,3.651677985676238
434872.5944815558,4812401.737697247,9.6,True,1.2922575504507712
434877.0459009988,4812401.916807423,9.6,True,4.455021381847193
434880.5244230939,4812401.883186885,9.6,True,3.478684565535671
434884.0956474296,4812403.070423281,9.6,True,3.7633991968788494
434886.7652104108,4812403.0446240995,9.6,True,2.6696876424997864
434889.4337001714,4812402.907768073,9.6,True,2.6719968515239634
434893.72547277197,4812403.310568555,9.5,True,4.31063339704631
434897.8490146429,4812403.048587625,9.5,True,4.131855705251682
434901.81183810043,4812402.89923032,9.5,True,3.965637068648625
434905.77144283615,4812402.4167016335,9.5,True,3.9888975414826944
434909.8982042182,4812402.4879018,9.5,True,4.12737555451871
434913.1415480812,4812403.234047923,9.4,True,3.32806452016628
434916.5445373166,4812403.756516954,9.4,True,3.442863579113735
434920.1103903621,4812404.388482843,9.4,True,3.621420829800451
434924.406450364,4812405.235534452,9.4,True,4.378770143388103
434925.9456161182,4812405.442805248,9.4,True,1.5530590465303449
434928.86430084525,4812406.081026243,9.3,True,2.9876490044872477
434932.67498378875,4812406.932770755,9.3,True,3.9047116679409535
434934.3770129292,4812407.249538924,9.3,True,1.731255402140613
434938.59217335854,4812408.097380748,9.3,True,4.299582910523224
434940.21330612135,4812408.414931542,9.3,True,1.6519412645647822
434944.50721615565,4812409.03988011,9.3,True,4.339150158138868
434946.3699633954,4812409.244031224,9.3,True,1.8739009997271912
434950.3360003507,4812409.427876139,9.3,True,3.9702957173828204
434951.5505089937,4812409.527218929,9.3,True,1.2185648253851333
434955.3579704666,4812410.04580251,9.3,True,3.842615229126593
434956.2510401326,4812410.37038578,9.3,True,0.9502250929445982
434960.4640514876,4812410.996125434,9.4,True,4.259227018090586
434962.0021426281,4812411.092346538,9.4,True,1.5410979388853092
434965.39976377104,4812411.059550645,9.4,True,3.397779422174063
434966.6153437932,4812411.269954048,9.4,True,1.2336548878537275
434970.0193961862,4812411.903507909,9.4,True,3.462508222230908
434974.071685515,4812412.641875511,9.4,True,4.119009045885984
434975.3681606692,4812412.8514997605,9.4,True,1.3133126632727392
434979.3352661058,4812413.1464196155,9.4,True,3.9780526976807793
434980.95532382664,4812413.352922277,9.4,True,1.6331657503086732
434985.4131611102,4812414.198451356,9.4,True,4.537315579812584
434987.0342899777,4812414.516013377,9.4,True,1.651939600110422
434991.8891033407,4812414.580238537,9.5,True,4.8552381672421285
434993.74863283924,4812414.451229008,9.5,True,1.863999306486235
434997.0653564187,4812414.419229559,9.5,True,3.316877939787379
435001.19746525405,4812415.045775072,9.5,True,4.179339984605724
435006.31103441777,4812416.773537965,9.5,True,5.397569286818236
435011.33513552573,4812417.613621757,9.5,True,5.093852444071524
435017.1724762461,4812418.890138719,9.5,True,5.975285954609379
435021.3152907473,4812420.627275569,9.6,True,4.49227742106757
435024.483071899,4812421.929544771,9.6,True,3.42501715303058
435027.4912025306,4812423.455491441,9.6,True,3.3730347074046003
435030.81434687576,4812424.089855989,9.6,True,3.383150413231845
435034.626076476,4812425.05271584,9.6,True,3.931460496667389
435038.36226325796,4812426.5716473255,9.6,True,4.033143256562331
435042.095236189,4812427.757407151,9.6,True,3.9167733235533424
435045.0947948114,4812428.394898379,9.6,True,3.06655294995322
435048.5733023002,4812428.361364455,9.6,True,3.4786691239113035
435052.0475275964,4812427.883600704,9.6,True,3.506921671545105
435055.43978732475,4812427.295560599,9.6,True,3.4428501607929354
435058.50846544566,4812426.710641075,9.6,True,3.123926417145328
435061.4962485241,4812426.126502636,9.6,True,3.04434975649211
435065.6931841292,4812425.086439319,9.6,True,4.3238871604663585
435066.9843021892,4812424.740791619,9.6,True,1.336584519392254
435070.29245835025,4812423.820364928,9.6,True,3.433814566815779
435073.435613635,4812422.568325235,9.6,True,3.3833457608762494
435076.089115845,4812420.876732426,9.7,True,3.146833362163226
435078.81388407864,4812418.184840072,9.7,True,3.8302279790772586
435080.81059343985,4812415.499963857,9.7,True,3.345954058480402
435083.1223269922,4812411.9235073505,9.7,True,4.258538852909169
435084.0802354158,4812410.58145954,9.7,True,1.6488422828578704
435084.12047068914,4812406.360479855,9.6,True,4.221171446186482
435082.29689180746,4812401.824253118,9.5,True,4.889048266281414
435080.06990116864,4812397.402982046,9.4,True,4.950467169417108
435077.26807511324,4812392.098704911,9.3,True,5.998798643911933
435074.48122705024,4812388.349239516,9.2,True,4.671724828452596
435071.9456257038,4812385.48589979,9.1,True,3.8246553536227794
435069.49519926886,4812383.066013019,9.0,True,3.443899200076199
435066.8042233786,4812380.870581757,8.9,True,3.4729338699675334
435064.18450887623,4812377.674850842,8.7,True,4.132263321334177
435061.3263849165,4812374.925691548,8.6,True,3.965696583706681
435058.4682586341,4812372.176533453,8.4,True,3.965697426110514
435055.7687110891,4812369.092643383,8.2,True,4.098528383799686
435053.4789949653,4812366.560144993,8.0,True,3.4141394266984935
435051.10838083853,4812364.02842717,7.9,True,3.468343476771226
435048.41417963913,4812361.499829488,7.7,True,3.694932521595783
435045.4762167226,4812358.862514571,7.5,True,3.948044587896444
435042.37645873206,4812356.226760726,7.2,True,4.0688693676257195
435039.43742043246,4812353.478390522,7.0,True,4.023864424337805
435036.5803469765,4812350.840299506,6.7,True,3.888752106300056
435033.4007561689,4812348.316387611,6.4,True,4.0595478755951016
435030.70654207794,4812345.787796934,6.2,True,3.694937128175068
435028.17304815457,4812343.146589285,5.9,True,3.6598591922189763
435025.88438389817,4812340.725158062,5.7,True,3.3318633294138804
435023.2721315776,4812338.306848119,5.7,True,3.5597872360386322
435020.4161164394,4812335.779821774,5.6,True,3.813487199156375
435019.92323928996,4812335.00709754,5.6,True,0.9165318464590392
435016.82560256706,4812332.593471105,5.6,True,3.926951213833086
435015.4417901109,4812331.718271638,5.5,True,1.637348777982014
435012.5080860311,4812329.5252025025,5.5,True,3.6628092854968086
435011.6926918118,4812328.866657794,5.5,True,1.0481168185670793
435008.6716611476,4812326.008023243,5.4,True,4.159136661687565
435007.77429812116,4812325.23920142,5.4,True,1.1816714422356347
435005.07792267005,4812322.488505102,5.4,True,3.851852905866763
435004.2603842772,4812321.607845507,5.4,True,1.2016365283544894
435002.87228263705,4812320.28841704,5.3,True,1.9151286225697812
435001.5650772979,4812318.9682084685,5.3,True,1.85788494580741
434999.1156729873,4812316.659404904,5.3,True,3.366029616326106
434997.64881525416,4812315.562873694,5.3,True,1.8314071919643344
434996.50661605626,4812314.574278887,5.2,True,1.5106087182403325
434992.6669599009,4812310.723934982,5.2,True,5.437656442009745
434995.8508694066,4812313.692059407,5.2,True,4.352820044883423
435004.993812008,4812322.156111783,5.1,True,12.459276946998669
434736.0591146224,4812212.687761566,8.9,True,290.3604504013193
434735.7452032033,4812213.690416691,8.9,True,1.050646314986986
434735.0257255363,4812214.58593182,8.9,True,1.1487364621779488
434733.727052564,4812214.154237642,9.0,True,1.368543514923087
434732.67214958306,4812213.831250775,9.1,True,1.1032410505353607
434729.8439420491,4812214.191851094,9.1,True,2.851103373402864
434729.1158588272,4812214.198903866,9.2,True,0.7281173803553651
434727.7362872381,4812213.767994485,9.3,True,1.445302966283368
434726.10541425436,4812212.45097343,9.4,True,2.0962564606275764
434722.11773449427,4812210.046101761,9.6,True,4.6567153243216906
434721.62158618064,4812208.940225416,9.6,True,1.212074931661204
434719.7512440338,4812207.9587307125,9.7,True,2.1122290592887722
434722.5426676232,4812212.152282737,9.6,True,5.037650666630427
434727.28532490437,4812217.326548471,9.4,True,7.018961744576519
434732.0268992029,4812222.38975963,9.1,True,6.936759623022648
434736.76954210026,4812227.564031967,8.9,True,7.018956893246538
434739.6364669794,4812231.20151806,8.7,True,4.631475287374525
434741.6868807555,4812234.069435139,8.6,True,3.525499259377755
434744.08024431986,4812238.933260764,8.4,True,5.42079227234385
434745.47594274743,4812241.030041624,8.3,True,2.518821961755925
434746.9471605394,4812242.5707499385,8.3,True,2.1303201407614276
434747.77227097016,4812244.228783824,8.3,True,1.8519944889173043
434747.87790522544,4812246.782331631,8.3,True,2.555731793188702
434747.72686476354,4812247.894477281,8.3,True,1.1223551881611005
434747.496002148,4812249.118464246,8.2,True,1.2455688014760904
434747.09796665714,4812249.788728689,8.3,True,0.7795426061601205
434746.45401158027,4812250.128169836,8.3,True,0.7279412291530014
434745.9697008996,4812250.243928387,8.3,True,0.4979526860940337
434745.6493367088,4812250.580235829,8.3,True,0.4644737992188512
434745.0873550186,4812251.029951538,8.4,True,0.7197691569943149
434748.7903655738,4812249.1059294995,8.4,True,4.173026237192592
434753.7100704793,4812247.503332733,8.2,True,5.174148505113126
434758.5488799112,4812245.901522884,8.1,True,5.097045370653699
434776.52887700446,4812239.507630738,7.7,True,19.083033098668487
434790.7940527298,4812233.81614698,7.1,True,15.358653126060815
434803.76918302354,4812228.5814491315,6.8,True,13.991285420057753
434809.16463279905,4812225.974675845,6.6,True,5.992173666145586
434810.34049638966,4812222.075910041,6.6,True,4.072226661188358
434809.91988921433,4812220.4139552945,6.6,True,1.7143523487379142
434806.7304806084,4812216.890628441,6.8,True,4.7524898075242055
434805.9841307378,4812215.009689058,6.9,True,2.023603491828781
434804.4341718578,4812213.691866487,7.0,True,2.0344603358387583
434801.5078692506,4812212.276293453,7.2,True,3.2507066869464154
434800.5327929779,4812211.841455345,7.2,True,1.0676412869655854
434796.7209075599,4812210.878726593,7.4,True,3.931579464956234
434793.0643689184,4812209.248086995,7.6,True,4.003655871140764
434791.7635493483,4812208.594265919,7.7,True,1.4558892656485316
434788.0261100146,4812206.964411926,7.9,True,4.07736150109827
434786.7274391927,4812206.532707561,7.9,True,1.3685446879535592
434782.3449613674,4812205.131236098,8.1,True,4.601112273269129
434779.74439320154,4812203.934656176,8.2,True,2.862648824922324
434778.6075177541,4812203.5013872925,8.2,True,1.2166378706342824
434774.87114734214,4812201.982598418,8.4,True,4.033259661789467
434773.5703245541,4812201.328780828,8.4,True,1.4558905753145772
434770.6461601175,4812200.13533684,8.5,True,3.158329654381184
434766.66494067723,4812198.396786179,8.6,True,4.344268250216098
434764.9606999373,4812197.857944086,8.7,True,1.7873967945122526
434760.8975040178,4812196.00912215,8.7,True,4.464045657465561
434755.12898783456,4812193.510405154,8.8,True,6.286442999245152
434753.98995822074,4812192.8550246535,8.9,True,1.3141202614494085
434752.03656735376,4812191.652188621,8.9,True,2.29402493429216
434749.18576497433,4812189.680565419,8.9,True,3.466175451461293
434745.5205988133,4812187.161488462,8.9,True,4.4473803188344165
434744.1356451569,4812186.175286344,8.9,True,1.7002032960564422
434740.79191800003,4812183.430962358,8.9,True,4.325716754818326
434739.64858281566,4812182.331352784,8.9,True,1.5863027950794668
434737.1192157009,4812180.134484842,8.8,True,3.3502129417869435
434734.0969255958,4812177.164914232,8.8,True,4.237049337835671
434732.871613948,4812175.9550315095,8.8,True,1.721977013691208
434730.3411664786,4812173.647108218,8.7,True,3.4248612112733317
434727.8905401279,4812171.2273443425,8.6,True,3.443955098788332
434725.51973486535,4812168.695739797,8.6,True,3.46839143783832
434723.1510795929,4812166.386251813,8.5,True,3.3082113823658763
434720.12985315226,4812163.527745265,8.4,True,4.159190893873006
434717.759042298,4812160.996143421,8.3,True,3.4683932880012285
434715.5521792925,4812158.68509053,8.2,True,3.1954983636579577
434712.207350851,4812155.829722708,8.2,True,4.397840686061005
434711.0650824329,4812154.841175796,8.2,True,1.510629714880422
434708.69426515175,4812152.3095771065,8.2,True,3.4683953793573274
434706.4054211636,4812149.888253197,8.2,True,3.3319088037398945
434703.5449019785,4812146.917128322,8.2,True,4.12433667796293
434702.48460596125,4812146.038856768,8.2,True,1.3768037500728385
434699.29725866247,4812142.73769592,8.2,True,4.588773882626136
434698.15283357876,4812141.527035448,8.3,True,1.6659554471608005
434696.0290092218,4812139.437320596,8.3,True,2.9795197704447864
434693.73908000987,4812136.904943081,8.3,True,3.4141926826382663
434691.5322009692,4812134.593897968,8.3,True,3.195503812336583
434689.488195096,4812132.392343209,8.3,True,3.004131049741603
434685.98154432094,4812129.538556487,8.4,True,4.521139050294725
434684.8392676263,4812128.5500139715,8.4,True,1.5106330966358334
434681.97334725416,4812125.023608852,8.4,True,4.544120667972221
434681.1514364387,4812123.698756583,8.4,True,1.5590929810545622
434678.6889318787,4812120.057373948,8.5,True,4.395861258039542
434677.78827376716,4812118.955422043,8.5,True,1.4231946585060795
434675.4206614809,4812116.757008512,8.5,True,3.230883778864582
434672.8880189049,4812114.2269908395,8.6,True,3.5798418734749395
434670.68004865904,4812111.804894624,8.6,True,3.2774506376486414
434668.633875642,4812109.3812304055,8.6,True,3.171903570569795
434666.5855475838,4812106.735451089,8.7,True,3.3460119582053234
434664.45739529585,4812104.20151465,8.7,True,3.3090581799223204
434661.4318088492,4812100.898802705,8.7,True,4.479071280730032
434660.53006851464,4812099.685795225,8.7,True,1.5114637863059677
434658.4817343938,4812097.040018346,8.8,True,3.346013742385964
434656.19285385014,4812094.618711307,8.8,True,3.3319216561097393
434653.7389414567,4812091.865800536,8.8,True,3.6878454068461193
434651.60539456806,4812088.776578842,8.9,True,3.7543725179974574
434649.5602848987,4812086.463978209,8.9,True,3.0871662164792086
434646.20893019845,4812082.94229566,8.9,True,4.861463390581095
434644.98250869045,4812081.621370889,8.9,True,1.8024849419596747
434642.93739461084,4812079.3087722445,8.9,True,3.0871676485626613
434640.8113793446,4812076.996958901,9.0,True,3.140767716112391
434638.36176333996,4812074.688285083,9.0,True,3.3660946764655333
434635.8290912387,4812072.158281186,9.0,True,3.579853026454711
434632.88329915167,4812068.743739321,9.0,True,4.509632708559482
434631.81867230457,4812067.421247358,9.0,True,1.697767744525245
434628.8750309496,4812064.228822928,9.1,True,4.34241847030198
434627.8125574484,4812063.1284472905,9.1,True,1.529600105959727
434625.68868686137,4812061.038754367,9.1,True,2.979537343936408
434623.7233825451,4812058.614318772,9.2,True,3.1209468130738083
434621.7483792116,4812055.1903631035,9.1,True,3.9527345709828468
434621.3320262019,4812053.972651349,8.9,True,1.2869233640214681
434621.7764812208,4812049.747743612,8.6,True,4.248221469261938
