x,y,elevacion,marcado,distancia
435079.96589363343,4812403.401667595,9.5,True,2.9057146331824666
435077.8728707859,4812396.091332899,9.4,True,7.604060625786403
435076.145162995,4812393.1091389395,9.3,True,3.4465134592940516
435074.49941984925,4812390.237223797,9.3,True,3.310040345704741
435069.60071093956,4812385.619565096,9.1,True,6.732022048308514
435068.3701462163,4812383.85433253,9.0,True,2.1518214492681405
435063.71197616344,4812379.012223488,8.8,True,6.718970770745302
435061.75013239594,4812376.920835313,8.7,True,2.8675312489657907
435059.7872170167,4812374.718389807,8.5,True,2.9502208381013797
435054.73204682535,4812370.657590676,8.3,True,6.4841988901542225
435052.85002359014,4812368.454367414,8.1,True,2.8976204375272436
435050.96906967997,4812366.362202566,8.0,True,2.813386102798882
435047.37430403114,4812362.731604215,7.7,True,5.109166708856381
435046.1480118943,4812361.410607243,7.6,True,1.8024498340711148
435040.1252791781,4812357.692351009,7.2,True,7.078046255445791
435038.3305684872,4812356.154699191,7.0,True,2.3633365345132393
435036.4549605682,4812354.617827819,6.9,True,2.4248461150994474
435032.2885514553,4812350.437407803,6.5,True,5.902107793482516
435030.57794615574,4812349.232151684,6.3,True,2.0925613018351603
435025.6866742218,4812345.3919298155,5.9,True,6.218669080543813
435023.7301638857,4812343.855842053,5.7,True,2.4874682530067
435021.77258163906,4812342.208696958,5.6,True,2.558361822968888
435018.1692188489,4812337.689650885,5.6,True,5.779792453527067
435017.2643608174,4812336.143422577,5.5,True,1.791532873943876
435014.37835067965,4812330.50677783,5.2,True,6.332520707405371
435013.30848395365,4812328.628936854,5.0,True,2.161226860700677
435012.2375454742,4812326.640038158,4.9,True,2.2588995664288496
435010.2403210459,4812320.883754489,4.3,True,6.092922705290105
435009.57065106917,4812318.557781146,3.8,True,2.4204565417685093
435008.899909432,4812316.120749986,3.7,True,2.5276501378131346
435010.7793055242,4812309.6606656425,2.3,True,6.727913450269723
435010.76109533454,4812307.772681579,1.7,True,1.8880718828867866
435009.96982181945,4812301.22728887,0.6,True,6.593047814841516
435009.7780340918,4812298.119228675,0.5,True,3.1139718542251136
435009.5042778974,4812294.9008909045,0.0,True,3.2299598231753848
435009.3124898628,4812291.792830749,-0.4,True,3.113971833161449
435009.03980448924,4812288.685550908,-0.7,True,3.119221910690473
435008.8480161498,4812285.577490792,-1.0,True,3.1139718128947247
435008.5753303967,4812282.470210994,-1.1,True,3.1192219002633927
435008.38247053535,4812279.2510930365,-1.2,True,3.2248899746007984
435008.10978439933,4812276.143813282,-1.3,True,3.1192218901365854
435007.91799544805,4812273.035753245,-1.2,True,3.1139717715644575
435006.7275849458,4812267.049552131,-1.2,True,6.103415514397497
435006.70080394804,4812264.273105165,-1.2,True,2.7765761252618972
435006.6750942019,4812261.607716087,-1.1,True,2.665513070080488
435006.209545568,4812255.281318681,-1.0,True,6.343503737558632
435006.10615179886,4812252.949883594,-1.1,True,2.3337265986029583
435006.0027579824,4812250.618448515,-1.2,True,2.3337265923258834
435006.1972450758,4812245.6185031375,-1.3,True,5.0037265124884085
435006.0992074679,4812243.8423574595,-1.4,True,1.778849302802093
435005.9583200914,4812237.623896815,-1.5,True,6.220056433927174
435005.9358239953,4812235.291681469,-1.6,True,2.332323839427135
435005.9133279079,4812232.959466129,-1.7,True,2.3323238346870854
435005.69582746044,4812227.186017406,-1.9,True,5.777544166448185
435005.5967183542,4812225.29881391,-1.9,True,1.889804130078576
435020.83344958373,4812102.199375438,-2.0,True,124.03882348217732
435018.72470914177,4812101.664369861,-2.1,True,2.1755498658752077
435019.92213638674,4812099.986799911,-2.2,True,2.061085380120308
434824.8570245982,4812217.270614213,6.2,True,227.60907480687752
434819.9297614378,4812218.095753426,6.3,True,4.995875996441262
434818.55234547576,4812217.886941267,6.2,True,1.3931537065503028
434817.0940313402,4812217.678911979,6.3,True,1.4730771543160541
434812.2272532402,4812216.393174632,6.5,True,5.033751046684373
434810.4410483229,4812215.744045883,6.6,True,1.9004989185485672
434805.6422711584,4812213.124836113,6.9,True,5.4670396097183
434803.941261117,4812212.91915784,7.0,True,1.7133997528131362
434802.16042741237,4812212.82532064,7.1,True,1.7833042656188407
434797.6927602283,4812210.980390534,7.4,True,4.833613261637196
434795.905477718,4812210.220207741,7.5,True,1.942229814110958
434794.1181947974,4812209.460025418,7.6,True,1.9422300075489065
434790.07221079373,4812209.38811199,7.7,True,4.046623048817158
434788.7746153858,4812209.067465107,7.8,True,1.3366257016277212
434784.0577979214,4812206.558545536,8.0,True,5.342569082761077
434782.43230910104,4812205.796800325,8.1,True,1.795123859973278
434780.72699661274,4812205.1468964,8.1,True,1.8249563815859873
434776.1816450387,4812203.635937103,8.3,True,4.7899080290870675
434774.88404781604,4812203.31529288,8.3,True,1.3366268252992284
434770.1650707878,4812200.584267214,8.5,True,5.4522697458163325
434768.45545517217,4812199.4901348865,8.6,True,2.0297564147801337
434766.7469141699,4812198.507060859,8.6,True,1.9711790631812065
434761.9481073178,4812195.88788196,8.7,True,5.467050878859596
434759.92027211585,4812195.352174137,8.8,True,2.097402793419052
434757.8913612635,4812194.705409049,8.8,True,2.12950330485865
434754.21867349534,4812191.408922311,8.9,True,4.935125151123735
434753.1605418549,4812190.752758609,8.9,True,1.2450676174481077
434748.68746881234,4812188.352571406,8.9,True,5.0763452455876825
434746.90017458523,4812187.592401513,8.9,True,1.9422355473101596
434745.1927028868,4812186.7203907715,8.9,True,1.917253852244151
434741.92342147516,4812183.308935564,8.9,True,4.7250637648007885
434740.7811620537,4812182.320383668,8.9,True,1.510626173858208
434736.46449769795,4812179.363348156,8.8,True,5.232365638775345
434734.67074550985,4812177.936834266,8.8,True,2.2918308816541564
434732.8780682848,4812176.621378717,8.8,True,2.223536582958908
434728.63261328195,4812172.664043763,8.7,True,5.803825300732646
434727.16675552214,4812171.678628744,8.6,True,1.7662903871878903
434723.6579892941,4812168.602706896,8.5,True,4.666126407940981
434721.6247631425,4812167.511721162,8.5,True,2.3074354715531418
434719.6724350362,4812166.419952287,8.4,True,2.236860369020152
434715.83576365444,4812162.902938021,8.3,True,5.204751352271252
434714.28254697646,4812161.2519623805,8.3,True,2.2667603789240958
434712.6495067996,4812159.7128287945,8.2,True,2.244048220253367
434708.4946132096,4812156.754243343,8.2,True,5.10062433599017
434707.18947056704,4812155.656206993,8.2,True,1.705602867861592
434703.0238099999,4812151.587046233,8.2,True,5.823297798863127
434701.2278908665,4812149.9384254245,8.2,True,2.437883529611727
434699.4330471215,4812148.400862953,8.2,True,2.3633794497996448
434696.47978579515,4812144.208888537,8.3,True,5.127806739874138
434695.332131447,4812142.665054949,8.3,True,1.9236768572400786
434691.4145348916,4812139.148838481,8.3,True,5.264156249672882
434689.86130681843,4812137.497868407,8.3,True,2.2667641327850356
434688.38897707104,4812135.846114562,8.3,True,2.2127009848894077
434685.2706757708,4812131.322539673,8.4,True,5.494227222518129
434683.96444794035,4812130.113449908,8.4,True,1.779923932563503
434680.2830763688,4812125.92854015,8.4,True,5.573685166187155
434678.97254023375,4812124.2752199,8.5,True,2.1097328766119534
434677.580027605,4812122.511626296,8.5,True,2.2470767278386847
434674.38296708587,4812118.2109563695,8.6,True,5.358820558412774
434672.6690081547,4812116.672616655,8.6,True,2.303072794107082
434670.8752258339,4812115.246119563,8.6,True,2.291844010673296
434668.08373135125,4812111.052588803,8.6,True,5.037672248162567
434666.9403721317,4812109.952991431,8.7,True,1.586311660950094
434663.2632865518,4812106.2123223,8.7,True,5.245337348981575
434661.7132747182,4812104.894532215,8.7,True,2.0344796370639626
434660.163262279,4812103.576742482,8.7,True,2.0344798698181945
434657.3749872507,4812099.71638968,8.8,True,4.762016525588784
434655.9878488175,4812098.5080897715,8.8,True,1.839603680829128
434651.8264305379,4812094.883191738,8.9,True,5.518812177343613
434650.35731347045,4812093.564619678,8.9,True,1.974066168056464
434648.80621913925,4812092.135774675,8.9,True,2.108907695366161
434646.9822662275,4812087.599663941,8.9,True,4.889080160128567
434645.9165679334,4812086.16611192,8.9,True,1.786276644697184
434641.99999025185,4812082.760981714,8.9,True,5.189845128057388
434640.1252927226,4812081.3352773925,9.0,True,2.355233245227659
434638.2505943987,4812079.909573587,9.0,True,2.3552335654229677
434634.17005497956,4812076.283901618,9.0,True,5.458598645849781
434632.69554373925,4812074.410044106,9.0,True,2.3844339734249167
434631.3030088991,4812072.646459959,9.0,True,2.2470830696789728
434628.83938181796,4812068.894037494,9.1,True,4.488889924113493
434627.7747541871,4812067.57154616,9.1,True,1.697767747043665
434625.3035811458,4812063.041720019,9.1,True,5.160040800927253
434624.15374203806,4812061.275782725,9.1,True,2.1072884234613536
434623.0837248521,4812059.398002877,9.2,True,2.161248235519244
434623.52387057105,4812054.7288638335,9.0,True,4.689838767031366
434623.8345410896,4812053.393030084,8.9,True,1.3714838599209407
434624.6684139024,4812047.609388262,8.8,True,5.843445609372953
434624.8917201039,4812045.607992379,8.6,True,2.0138150710229032
434625.11502645595,4812043.60659651,8.6,True,2.0138150738305107
434626.52274569793,4812038.594865876,8.2,True,5.205681262694162
434626.5853296928,4812036.706097643,8.1,True,1.8898048036134105
434626.7773916725,4812031.484024356,7.9,True,5.225604004940599
434627.16142249695,4812029.370001068,7.8,True,2.1486214500048435
434627.4656305979,4812027.367820496,7.7,True,2.025159157690069
434627.1744458408,4812022.37257206,7.5,True,5.003728160090297
434626.0213683229,4812020.273460961,7.3,True,2.3949645440878973
434624.9481131579,4812018.062507344,7.4,True,2.4576803176387365
434621.8189416084,4812012.428383189,7.2,True,6.444770715988228
434619.70259634743,4812011.116097018,7.3,True,2.4901831777319874
434614.34591560584,4812009.390979242,7.6,True,5.627615828242479
434612.1519002461,4812008.412653944,7.5,True,2.4022538970233893
434609.8769836052,4812007.435114405,7.5,True,2.476051145264793
434606.1307661207,4812004.9168974105,7.7,True,4.5139298037550954
434604.58934238134,4812004.487583029,7.6,True,1.600093116765225
434599.0611501066,4812001.764526982,7.8,True,6.162462499909801
434596.94371907966,4812000.341190055,7.8,True,2.5513530059917886
434594.74538641586,4811998.91863902,7.8,True,2.6184571693588903
434590.6777114039,4811996.625687148,7.7,True,4.669433401211504
434589.44910756336,4811995.082656698,7.7,True,1.9724123217698217
434584.4073843342,4811992.465958659,7.7,True,5.680324088505467
434582.69552956225,4811991.1497572465,7.6,True,2.1593593766417407
434580.9836741206,4811989.833556264,7.6,True,2.1593596458401834
434576.58160301915,4811986.433176024,7.6,True,5.562446921797035
434574.7057868405,4811984.896431841,7.6,True,2.4249266009009074
434572.8310481012,4811983.470746014,7.6,True,2.355254851856947
434568.83347355784,4811980.066443334,7.6,True,5.250702711659057
434567.8475646906,4811978.521060163,7.6,True,1.8330917708390784
434563.28259906627,4811975.011201787,7.5,True,5.758299833552201
434561.48767772765,4811973.473675639,7.5,True,2.363414746903816
434559.6927555709,4811971.936149964,7.5,True,2.36341506104723
434556.6756878677,4811969.521947233,7.5,True,3.86407457909661
434555.20976092055,4811968.536569188,7.4,True,1.7663271795496396
434550.07847388106,4811965.0322196,7.4,True,6.213740638253043
434548.2867829476,4811963.827870436,7.4,True,2.1588453649292423
434546.4950913707,4811962.623521742,7.4,True,2.158845636554301
434543.31297601346,4811959.877723043,7.4,True,4.2030070955635
434542.2515511253,4811958.888418582,7.3,True,1.4509810849596145
434538.97019069083,4811954.255424595,7.3,True,5.677319753458089
434537.499942357,4811952.8258190295,7.3,True,2.0507077405947944
434536.02861451195,4811951.28515595,7.3,True,2.1303634318499745
434532.26291690476,4811946.76793862,7.3,True,5.88096343064269
434530.7074482403,4811944.894889168,7.2,True,2.434706761726777
434529.15197871986,4811943.021840071,7.2,True,2.4347070356254785
434526.049669518,4811940.164205589,7.2,True,4.217866429418159
434525.06590328773,4811938.840944267,7.2,True,1.6488834171518971
434521.94416634366,4811933.984270706,7.2,True,5.773432222382944
434520.63355484506,4811932.330980929,7.1,True,2.109755812350303
434519.4027651205,4811930.565847447,7.1,True,2.151868851372075
434516.36947645823,4811926.485795124,7.1,True,5.0840600964832
434515.54427199473,4811924.827789369,7.1,True,1.852011201776033
434512.50234434544,4811919.859276145,7.0,True,5.825757245483341
434511.4301158685,4811917.759398212,7.0,True,2.357787361151754
434510.27806429385,4811915.771364508,7.0,True,2.2977164396542284
434507.9750384863,4811911.906355516,7.0,True,4.499135736957111
434507.23397012765,4811910.580737992,6.9,True,1.5186981700675588
434504.02914702334,4811905.502743284,6.9,True,6.0047415751340845
434502.7929510945,4811903.182323688,6.9,True,2.629168590695838
434501.63765626156,4811900.861117978,6.9,True,2.5928174057299036
434497.6345996442,4811896.901567938,6.9,True,5.630497207141328
434496.2452322104,4811895.471184889,6.8,True,1.9940756086373825
434494.9367662003,4811894.040015708,6.8,True,1.9391566529218054
434493.1989592646,4811890.058449016,6.8,True,4.344288925326311
434493.02204105916,4811888.505212374,6.8,True,1.563279922863488
434490.46009575244,4811882.976701311,6.8,True,6.0932748444903515
434489.3047933774,4811880.6554977065,6.8,True,2.5928188811708845
434488.23147207964,4811878.444565626,6.8,True,2.457689824492054
434486.1776062231,4811875.243551483,6.7,True,3.803269185461099
434485.43760941457,4811874.028994165,6.7,True,1.4222323141359048
434481.91130339145,4811869.176271654,6.7,True,5.998645675780581
434480.3568830254,4811867.414291527,6.7,True,2.349637555246207
434478.8833642065,4811865.65152515,6.6,True,2.2975210575315548
434476.18119115836,4811862.345749072,6.6,True,4.269648072320411
434474.79721152486,4811861.47065949,6.6,True,1.6374313428628164
434471.432696357,4811856.6163691,6.5,True,5.906276111033035
434470.44458779256,4811854.848884409,6.5,True,2.024934731801489
434469.4564787211,4811853.081399861,6.5,True,2.0249348548212462
434466.823318711,4811848.553204803,6.4,True,5.238137275981601
434465.1912272228,4811847.12518833,6.4,True,2.168629445518769
434463.64003763866,4811845.696385467,6.4,True,2.1089492043588254
434460.4502732819,4811842.173220729,6.4,True,4.7526083809375566
434459.0673675986,4811841.409192152,6.4,True,1.5799265158849314
434456.19040793355,4811836.772303911,6.3,True,5.456888259571288
434455.6877089202,4811835.000100141,6.3,True,1.842121738311611
434455.1839294736,4811833.1168386,6.3,True,1.9494788446568627
434455.21946463716,4811828.451623561,6.2,True,4.665350373241906
434455.04361665697,4811827.009445765,6.2,True,1.4528590113467006
434457.51811971166,4811823.542260594,6.0,True,4.259640639761015
434458.9657302846,4811822.639634856,6.0,True,1.705962951879605
434460.4133412424,4811821.737009435,5.7,True,1.7059631109737623
434463.9503873788,4811819.370176231,5.5,True,4.255889423896947
434465.0754680268,4811818.581756758,5.4,True,1.3738310412398664
434468.6815408952,4811814.992503412,5.1,True,5.08787785922481
434470.5282700366,4811813.530657567,4.9,True,2.355292295298739
