x,y,elevacion,marcado,distancia
435049.5677341482,4812414.0239771055,6.2,True,3.485585386710911
435052.89088081697,4812414.6583525585,6.2,True,3.3831547404206614
435055.96812835574,4812414.961895172,5.8,True,3.0921821635952265
435059.2880626257,4812415.263100061,5.8,True,3.333569849562198
435062.43978298444,4812414.899518498,6.0,True,3.1726223809859913
435065.9150864008,4812414.532819894,6.0,True,3.4945960713775475
435069.4637940601,4812413.387938181,6.0,True,3.7288175321930197
435072.1237202575,4812412.362691277,6.0,True,2.8506733573173957
435074.93794754375,4812410.558481078,5.8,True,3.342910357916422
435077.1826956647,4812408.426554783,5.8,True,3.09580423336886
435078.6951027516,4812405.857412874,5.8,True,2.9812523119606285
435079.06212841056,4812401.966488973,5.8,True,3.9081960843903616
435079.03430598427,4812399.078983555,5.8,True,2.887639456367463
435078.59558345005,4812395.529028105,6.0,True,3.5769625604704074
435076.86680571944,4812392.435776063,6.0,True,3.5435689118907048
435075.0560602923,4812389.23224608,6.0,True,3.679864583490515
435072.8515349478,4812387.143193258,6.0,True,3.037116015138079
435070.0764550172,4812384.615366548,5.8,True,3.753794945838416
435067.54834234546,4812382.529433747,5.8,True,3.2775706450540896
435065.097913256,4812380.109548557,5.4,True,3.443899977693319
435062.1642463653,4812377.916458034,5.4,True,3.662792304506728
435059.6329175191,4812375.497354479,5.4,True,3.5013836892632866
435057.02390201815,4812373.412205283,5.0,True,3.3398815927474113
435054.17219628056,4812371.329396371,4.8,True,3.531333824047145
435051.63979156734,4812368.799237891,4.6,True,3.5797731162613533
435048.8689784734,4812366.715651408,4.4,True,3.466805133652282
435045.7777903975,4812364.968359183,4.4,True,3.5508412863665693
435042.9260775931,4812362.885554984,4.2,True,3.5313367508039204
435040.07436302083,4812360.802751978,4.0,True,3.5313374753456204
435036.81709410256,4812358.612792113,3.6,True,3.92501274093742
435034.127168596,4812356.5284316605,3.4,True,3.4029777733794146
435031.11686837603,4812354.780366098,3.2,True,3.481040164481916
435028.2651466982,4812352.697568041,2.8,True,3.5313402938619163
435025.2548432231,4812350.949505073,2.4,True,3.4810416764820857
435022.1604286552,4812348.869049904,2.2,True,3.7287659122529266
435019.0553015305,4812345.678017218,1.8,True,4.452471680469526
435015.7990895296,4812343.599125305,1.8,True,3.86325098571442
435012.78556521813,4812341.517894179,1.6,True,3.662356041954413
435009.69007122575,4812339.326386786,1.2,True,3.7927282671630955
435006.67654310114,4812337.245158365,1.0,True,3.662357642072515
435004.0642824252,4812334.826855792,1.0,True,3.559788360965922
435001.7820346683,4812333.071780006,0.6,True,2.8790529408343026
435001.7820346683,4812333.071780006,0.4,True,0.0
435001.7820346683,4812333.071780006,0.4,True,0.0
435001.7820346683,4812333.071780006,0.4,True,0.0
435001.7820346683,4812333.071780006,0.0,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-1.0,True,0.0
435001.7820346683,4812333.071780006,-1.0,True,0.0
435001.7820346683,4812333.071780006,-1.0,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.8,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.4,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.6,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,-0.2,True,0.0
435001.7820346683,4812333.071780006,0.0,True,0.0
435001.7820346683,4812333.071780006,0.2,True,0.0
435001.7820346683,4812333.071780006,0.4,True,0.0
435001.7820346683,4812333.071780006,0.4,True,0.0
434821.6608492942,4812221.411056186,0.8,True,211.92394547254335
434821.6608492942,4812221.411056186,0.8,True,0.0
434817.7745204931,4812221.115445385,1.0,True,3.8975552973826355
434815.1890063183,4812221.4736621315,1.2,True,2.6102112531140915
434812.18181134015,4812220.058867117,1.6,True,3.323381796953987
434809.5057286899,4812219.418347821,1.8,True,2.7516691880602493
434806.25583732274,4812218.0059034815,2.2,True,3.5435565339761053
434803.50207888224,4812217.6993429,2.4,True,2.770769737590066
434800.7483201685,4812217.392783443,2.8,True,2.7707698846643427
434797.5857720409,4812216.64590772,3.2,True,3.2495436612687207
434794.9064623979,4812215.672220573,3.4,True,2.8507484671300847
434791.66301464615,4812214.926130472,3.6,True,3.3281532051848135
434788.8176079073,4812213.509780027,3.8,True,3.178425410798952
434786.1382956932,4812212.536096346,3.8,True,2.850749699961046
434782.972518816,4812211.456053824,4.2,True,3.3449417161417934
434780.3698032701,4812210.037357928,4.2,True,2.9642581294632318
434777.28599744587,4812209.067592904,4.4,True,3.232692772873113
434774.8418510427,4812207.314159376,5.0,True,3.008052655538358
434772.1646844308,4812206.562596958,5.4,True,2.7806594784656573
434769.3267958722,4812205.923659789,5.8,True,2.908926292776789
434766.8826462238,4812204.170229124,5.8,True,3.0080536235590967
434763.71363651607,4812202.757021971,6.2,True,3.4698381784622887
434760.9491168879,4812201.339899976,6.8,True,3.106574242485246
434758.5092646049,4812200.030703804,7.4,True,2.768912020609592
434755.50204777945,4812198.615933904,7.4,True,3.3233908745812943
434753.06111803075,4812197.195681818,8.2,True,2.824049225414679
434750.2933675007,4812195.445390544,8.4,True,3.2747461794952013
434747.60328744556,4812193.361143363,8.4,True,3.40303056339991
434745.1559009509,4812191.2745468905,8.0,True,3.216144507327073
434742.46904434677,4812189.523475349,7.4,True,3.2070936928652833
434740.10147771507,4812187.325039341,7.0,True,3.2308656171499965
434737.65408670687,4812185.238445562,6.6,True,3.2161461945578567
434735.2034671247,4812182.818679057,6.2,True,3.4439521303753318
434733.2414641922,4812180.7273854725,5.8,True,2.8675711610955656
434730.87819450756,4812178.973184144,5.6,True,2.943172761313471
434728.43725239864,4812177.55294089,5.6,True,2.8240554667794826
434726.3943472418,4812175.462432926,5.8,True,2.9229582668856127
434723.94587182277,4812173.264786207,5.8,True,3.2900885970982716
434721.6602680256,4812171.176630773,5.8,True,3.0958646346660026
434719.21286545857,4812169.090043622,5.6,True,3.2161506901931074
434716.76223342225,4812166.67028375,5.6,True,3.443956332089549
434714.5499917641,4812163.803941851,5.8,True,3.6207635985750124
434712.1058125156,4812162.05053085,5.8,True,3.008066212029335
434709.81266859034,4812159.184974331,5.6,True,3.670139401021679
434707.4429284435,4812156.764433942,5.6,True,3.3874303153442566
434704.99228774634,4812154.344678303,5.6,True,3.443959520224724
434702.8641646361,4812151.810729864,5.8,True,3.309048604151217
434700.6594460006,4812149.721797526,5.8,True,3.037173451636564
434698.2088003334,4812147.302044327,5.8,True,3.443961342396647
434695.9221035017,4812145.1028396655,5.8,True,3.1726146228209084
434693.55235346826,4812142.6823041085,5.6,True,3.3874337784638446
434691.26350077044,4812140.260985283,5.6,True,3.3319110921868944
434689.0576983601,4812138.060998836,5.6,True,3.115365892298556
434686.6847140023,4812135.307292081,5.8,True,3.63510050074228
434684.31388073915,4812132.775701875,5.8,True,3.4684001118027155
434682.02502140176,4812130.354386155,5.4,True,3.331913396799131
434679.5743620744,4812127.934639661,5.4,True,3.4439663520037147
434677.365321997,4812125.401483415,5.4,True,3.36106212824952
434674.9071225962,4812122.204333578,5.4,True,4.0329283864943735
434672.6182563392,4812119.783021018,5.4,True,3.3319158538670175
434670.25171934674,4812117.695667142,5.2,True,3.1555575640246376
434667.7999744654,4812115.164867025,5.2,True,3.5236347989405132
434665.35253500973,4812113.078299221,5.2,True,3.2161662100578656
434662.90509404003,4812110.991732296,5.4,True,3.21616679183022
434660.3799828317,4812109.239124281,5.4,True,3.073730870794002
434658.25290586153,4812106.816247635,5.4,True,3.22409486250034
434655.7202530867,4812104.286236345,5.8,True,3.5798445782058774
434652.28693371423,4812100.654277462,5.8,True,4.997880274983274
434651.06051653763,4812099.333351596,5.8,True,1.802482796793721
434648.77163403004,4812096.912047047,5.6,True,3.331921195498714
434646.64778040437,4812094.822347592,5.6,True,2.979529835015767
434644.2769180345,4812092.290771318,5.6,True,3.4684098385078483
434641.82299986645,4812089.537864838,5.4,True,3.6878460464496357
434639.775732549,4812087.003151428,5.4,True,3.2582319651944815
434637.32504244824,4812084.5834201295,5.4,True,3.443977573509614
434635.11274058814,4812081.717104022,5.2,True,3.620779963767894
434632.8270784662,4812079.628978391,5.2,True,3.095887592834476
434630.37638321804,4812077.209249593,5.2,True,3.4439794793931195
434628.1716179282,4812075.12034071,5.2,True,3.0371911872478012
434626.0369766391,4812071.920069155,5.2,True,3.8468729449009884
434624.07059802464,4812069.384575603,5.2,True,3.2086402745079745
434622.34799521154,4812066.957785737,5.2,True,2.9760157097335536
434620.782880941,4812064.085195052,5.2,True,3.2712933099278856
434619.7775999897,4812060.540763035,5.2,True,3.6842350785842517
434619.26202847884,4812057.435852892,5.0,True,3.1474244999655587
434619.0657465863,4812053.883571608,5.2,True,3.55769994524354
434619.44223066384,4812050.992142828,5.2,True,2.9158361835601667
434619.80901722045,4812047.101193455,5.2,True,3.908198997287272
434620.1046018922,4812044.210549685,5.0,True,2.9057170719937333
434620.47785449284,4812040.985947477,5.0,True,3.2461326077026222
434620.9363178477,4812038.204791771,5.0,True,2.8186904238864834
434621.6364049956,4812035.310223524,5.4,True,2.9780274259901116
434622.24912746745,4812031.750093206,5.4,True,3.61247238233769
434623.0311937886,4812028.965798085,5.0,True,2.8920454790162045
434623.5727145148,4812026.405973425,5.0,True,2.6164760622254035
434623.37966691516,4812023.186865734,5.0,True,3.224890959902119
434621.8997539644,4812020.757721366,5.0,True,2.844448048460768
434619.0477640751,4812018.675094717,4.8,True,3.5314558029869634
434615.95630363555,4812016.927997721,4.8,True,3.5509823376248826
434612.7871739792,4812015.514860674,4.6,True,3.469919176844869
434609.77661099104,4812013.766981475,4.6,True,3.481173824902568
434606.6851458485,4812012.019888696,4.6,True,3.550984357238382
434603.43187788693,4812010.274367576,4.4,True,3.6919637605653963
434600.66724548704,4812008.857310556,4.4,True,3.106644959781788
434597.73757696274,4812007.108651526,4.4,True,3.4118566886815684
434595.2933108696,4812005.355282389,4.4,True,3.008112376044143
434592.44130615535,4812003.272666892,4.4,True,3.5314611985345783
434589.59253374743,4812001.523226112,4.2,True,3.34305956789864
434586.98322783486,4811999.438257026,4.2,True,3.339996023551342
434583.89498446236,4811998.024348129,4.2,True,3.396525503621156
434581.2856754204,4811995.939381227,4.2,True,3.3399971044065
434578.5986985723,4811994.188374266,4.0,True,3.207159172741628
434575.9084855787,4811992.10419485,4.0,True,3.403094149478197
434573.45989517524,4811989.906602199,4.2,True,3.290138055116691
434571.0091465261,4811987.48689475,4.2,True,3.4440024797788285
434568.39982941543,4811985.401932786,4.2,True,3.3400003255443362
434566.10980078386,4811982.869598174,4.2,True,3.4142275442628938
434563.33867845515,4811980.786209295,4.2,True,3.4669335415657336
434561.0529603203,4811978.69810773,4.0,True,3.095912714740016
434558.76400520024,4811976.2768334225,4.0,True,3.331949101106396
434556.315403486,4811974.079246933,4.2,True,3.290142357894146
434554.10411038564,4811971.324014992,4.2,True,3.532862892897915
434551.4904672401,4811968.7948281625,4.2,True,3.6370202794157467
434549.0429391373,4811966.708302121,4.0,True,3.2162065756477127
434546.83487683843,4811964.286246046,4.0,True,3.277482988910489
434544.3064444796,4811962.200507509,3.8,True,3.277693616141515
434542.0973002262,4811959.667395134,3.8,True,3.3610975338903137
434539.80833190965,4811957.246127195,3.8,True,3.3319535396272566
434537.3564805399,4811954.715374017,4.0,True,3.5236751815759253
434535.1484101652,4811952.29332173,4.2,True,3.277485631225493
434532.6900815979,4811949.096223234,4.2,True,4.0329664187148335
434530.5629091091,4811946.673386464,4.2,True,3.2241279150409805
434528.3537546864,4811944.140278545,4.0,True,3.361100859984508
434525.7411704992,4811941.722159425,4.0,True,3.559901152549831
434523.45219029486,4811939.300896978,4.0,True,3.331957714619639
434521.24626820715,4811937.100964857,3.8,True,3.115412266927778
434518.957284838,4811934.679703923,3.8,True,3.3319587896958502
434516.74488457723,4811931.8134262785,3.8,True,3.6208096399544827
434514.6177009881,4811929.390594485,4.0,True,3.224131498661805
434512.24781104486,4811926.970121989,4.0,True,3.3874865974324453
434510.36224995606,4811924.433875064,4.0,True,3.1603621758343023
434508.4777668008,4811922.008686491,4.0,True,3.071289041670182
434507.07761316013,4811919.467722954,4.2,True,2.9011938773742743
434505.19312747015,4811917.04253529,4.2,True,3.07128987916785
434503.13928097824,4811913.841515999,4.4,True,3.803263061190908
434501.1706521832,4811911.0839422885,4.4,True,3.3881723838947355
434498.88057342346,4811908.5516302725,4.0,True,3.4142444072006057
434497.2312308001,4811905.346680925,4.0,True,3.604446061189004
434495.4276396207,4811902.920709577,4.0,True,3.0229585049809717
434493.77829404175,4811899.715761071,4.0,True,3.6044466658607552
434492.133265313,4811896.955044265,4.0,True,3.2136703008069882
434490.2444496109,4811894.0856294455,3.8,True,3.435282544765374
434488.1938282371,4811891.21778814,3.6,True,3.525558362922136
434486.3837520076,4811888.125472252,3.6,True,3.5831262199375216
434484.41402934794,4811885.256845571,3.6,True,3.4797738995350147
434482.6061093403,4811882.386646335,3.4,True,3.3921406823390887
434480.8025069246,4811879.960678865,3.4,True,3.0229620967804047
434478.5868334941,4811876.761240161,3.4,True,3.891736986559454
